C:\Users\Labs_Shared\Stancil_S\ScannerFiles\MIDBehavioral\MID_Behavioral_20161218_LM_Trigger_v1-2002-2.edat3
ExperimentName	Subject	Session	Allowed	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Goodbye.DEVICE	Group	Handedness	NARGUID	PracticeRT	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	TitlePage.DEVICE	TrialOrder	triggercode	Block	BlockInstructions.DEVICE	BlockList	BlockList.Cycle	BlockList.Sample	BlockTitle	EndFix.Duration	EndFix.DurationError	EndFix.FinishTime	EndFix.OffsetDelay	EndFix.OffsetTime	EndFix.OnsetDelay	EndFix.OnsetTime	EndFix.OnsetToOnsetTime	EndFix.StartTime	Procedure[Block]	Running[Block]	Trial	GetReady.DEVICE	GetReady.RTTime	PeriodList	PeriodList.Cycle	PeriodList.Sample	PrepTime.Duration	PrepTime.DurationError	PrepTime.FinishTime	PrepTime.OffsetDelay	PrepTime.OffsetTime	PrepTime.OnsetDelay	PrepTime.OnsetTime	PrepTime.OnsetToOnsetTime	PrepTime.StartTime	Procedure[Trial]	Running[Trial]	Waiting4Scanner	Waiting4Scanner.Cycle	Waiting4Scanner.Sample	SubTrial	Anticipation.DEVICE	Anticipation.Duration	Anticipation.DurationError	Anticipation.FinishTime	Anticipation.OffsetDelay	Anticipation.OffsetTime	Anticipation.OnsetDelay	Anticipation.OnsetTime	Anticipation.OnsetToOnsetTime	Anticipation.StartTime	AnticipationDuration	Condition	Cue	Cue.CustomOnsetTime	Cue.Duration	Cue.DurationError	Cue.FinishTime	Cue.OffsetDelay	Cue.OffsetTime	Cue.OnsetDelay	Cue.OnsetTime	Cue.OnsetToOnsetTime	Cue.StartTime	Feedback.Duration	Feedback.DurationError	Feedback.FinishTime	Feedback.OffsetDelay	Feedback.OffsetTime	Feedback.OnsetDelay	Feedback.OnsetTime	Feedback.OnsetToOnsetTime	Feedback.StartTime	FeedbackDuration	meanrt	moneyamt	percentacc	prbacc	prbresp	prbrt	Probe	Probe.DEVICE	Probe.Duration	Probe.DurationError	Probe.FinishTime	Probe.OffsetDelay	Probe.OffsetTime	Probe.OnsetDelay	Probe.OnsetTime	Probe.OnsetToOnsetTime	Probe.RESP	Probe.RT	Probe.RTTime	Probe.StartTime	ProbeTime	Procedure[SubTrial]	ResponseCheck	Result	RunList	RunList.Cycle	RunList.Sample	RunMoney	Running[SubTrial]	TextDisplay1.Duration	TextDisplay1.DurationError	TextDisplay1.FinishTime	TextDisplay1.OffsetDelay	TextDisplay1.OffsetTime	TextDisplay1.OnsetDelay	TextDisplay1.OnsetTime	TextDisplay1.OnsetToOnsetTime	TextDisplay1.StartTime	TimeVersion16
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				49	Keyboard	2000	1	364068	0	364068	-1	362167	2000	362069	2000	LgReward	WinBig.bmp	0	2000	-16	362068	0	362068	16	360184	1983	360173	1561	-28	366167	0	366167	28	364634	0	364608	1561	309.545454545455	10.388	57.1428571428571	0		0	WinProbe.bmp	Keyboard	389	0	364506	0	364506	-1	364167	400		0	0	364070	389	RewardProc	You pressed too slow!	You did not earn $5!	1	1	49	0	RunList	50	-11	364606	0	364606	11	364567	67	364507	49
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				50	Keyboard	1500	0	369567	0	369567	0	368167	1500	368068	1500	LgReward	WinBig.bmp	0	2000	-17	368067	0	368067	17	366184	1983	366172	1521	-21	371667	0	371667	21	370167	0	370148	1521	309.545454545455	10.3921568627451	56	0		0	WinProbe.bmp	Keyboard	429	0	370046	0	370046	0	369667	434		0	0	369570	429	RewardProc	You pressed too soon!	You did not earn $5!	1	1	50	0	RunList	50	-5	370146	0	370146	5	370101	66	370047	50
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	1	Keyboard	443747													WaitScreen	Waiting4Scanner	1	2	2																																																																									
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	2			1	2	3	2000	-18	445747	0	445747	18	443765	0	443748	PrepProc	PeriodList																																																																												
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				1	Keyboard	3500	-1	451147	0	451147	1	447748	3500	447648	3500	SmallPun	LoseSmall.bmp	0	2000	-18	447647	0	447647	18	445765	1983	445751	1521	-21	453248	0	453248	21	451748	0	451729	1521	311	0.203846153846154	100	1	b	311	LoseProbe.bmp	Keyboard	429	0	451627	0	451627	1	451248	433	b	311	451559	451150	429	RewardProc	Correct Response!	You keep $0.20!	1	2	51	0	RunList	50	-4	451727	0	451727	4	451681	67	451628	1
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				2	Keyboard	3000	0	458148	0	458148	0	455248	3000	455149	3000	Triangle	Neutral.bmp	0	2000	-16	455148	0	455148	16	453264	1984	453252	1521	-20	460248	0	460248	20	458747	0	458729	1521	311	0.4	100	1	b	277	NeutralProbe.bmp	Keyboard	429	0	458627	0	458627	0	458248	433	b	277	458525	458151	429	RewardProc	Correct Response!	No money at stake!	1	2	52	0	RunList	50	-4	458727	0	458727	4	458681	66	458628	2
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				3	Keyboard	2000	1	464148	0	464148	-1	462247	2000	462149	2000	SmallPun	LoseSmall.bmp	0	2000	-16	462148	0	462148	16	460264	1983	460253	1521	-21	466247	0	466247	21	464747	0	464728	1521	317	0.588888888888889	100	1	b	323	LoseProbe.bmp	Keyboard	429	0	464626	0	464626	-1	464247	434	b	323	464570	464151	429	RewardProc	Correct Response!	You keep $0.20!	1	2	53	0	RunList	50	-5	464726	0	464726	5	464681	66	464627	3
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				4	Keyboard	1500	0	469647	0	469647	0	468247	1500	468148	1500	SmallReward	WinSmall.bmp	0	2000	-17	468147	0	468147	17	466264	1983	466251	1521	-21	471747	0	471747	21	470247	0	470228	1521	318.333333333333	0.785454545454545	100	1	b	321	WinProbe.bmp	Keyboard	429	0	470126	0	470126	0	469747	433	b	321	470068	469650	429	RewardProc	Correct Response!	You earn $0.20!	1	2	54	0.2	RunList	50	-4	470226	0	470226	4	470180	67	470127	4
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				5	Keyboard	1500	0	475147	0	475147	0	473747	1500	473648	1500	LgReward	WinBig.bmp	0	2000	-17	473647	0	473647	17	471764	1983	471752	1571	-21	477247	0	477247	21	475697	0	475678	1571	324.25	1.41071428571429	100	1	b	342	WinProbe.bmp	Keyboard	379	0	475576	0	475576	0	475247	383	b	342	475589	475150	379	RewardProc	Correct Response!	You earn $5!	1	2	55	5	RunList	50	-4	475676	0	475676	4	475630	67	475577	5
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				6	Keyboard	1500	0	480647	0	480647	0	479247	1500	479148	1500	SmallReward	WinSmall.bmp	0	2000	-16	479147	0	479147	16	477263	1984	477251	1571	-21	482747	0	482747	21	481197	0	481178	1571	318	1.68421052631579	100	1	b	293	WinProbe.bmp	Keyboard	379	0	481076	0	481076	0	480747	383	b	293	481040	480650	379	RewardProc	Correct Response!	You earn $0.20!	1	2	56	0.2	RunList	50	-4	481176	0	481176	4	481130	67	481076	6
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				7	Keyboard	1500	0	486147	0	486147	0	484747	1499	484648	1500	Triangle	Neutral.bmp	0	2000	-16	484647	0	484647	16	482763	1984	482752	1571	-21	488246	0	488246	21	486696	0	486677	1571	318	1.93103448275862	85.7142857142857	0		0	NeutralProbe.bmp	Keyboard	379	0	486575	0	486575	-1	486246	384		0	0	486150	379	RewardProc	You pressed too slow!	No money at stake!	1	2	57	0	RunList	50	-5	486675	0	486675	5	486630	66	486576	7
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				8	Keyboard	2500	0	492646	0	492646	0	490246	2500	490147	2500	LgPun	LoseBig.bmp	0	2000	-17	490146	0	490146	17	488263	1983	488250	1571	-21	494746	0	494746	21	493196	0	493177	1571	318	1.49152542372881	75	0		0	LoseProbe.bmp	Keyboard	379	0	493075	0	493075	0	492746	384		0	0	492649	379	RewardProc	You pressed too slow!	You lose $5!	1	2	58	-5	RunList	50	-5	493175	0	493175	5	493130	66	493076	8
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				9	Keyboard	3500	0	500146	0	500146	0	496746	3500	496647	3500	SmallReward	WinSmall.bmp	0	2000	-17	496646	0	496646	17	494763	1983	494750	1601	-18	502246	0	502246	18	500663	0	500646	1601	313.333333333333	1.68	77.7777777777778	1	b	290	WinProbe.bmp	Keyboard	349	0	500545	0	500545	0	500246	350	b	290	500536	500149	349	RewardProc	Correct Response!	You earn $0.20!	1	2	59	0.2	RunList	50	-1	500645	0	500645	1	500596	67	500546	9
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				10	Keyboard	2000	0	506146	0	506146	0	504246	2000	504147	2000	SmallReward	WinSmall.bmp	0	2000	-17	504146	0	504146	17	502263	1983	502250	1601	-17	508246	0	508246	17	506662	0	506646	1601	313.333333333333	1.83606557377049	70	0		0	WinProbe.bmp	Keyboard	349	0	506545	0	506545	0	506246	350		0	0	506149	349	RewardProc	You pressed too slow!	You did not earn $0.20!	1	2	60	0	RunList	50	-1	506645	0	506645	1	506596	66	506546	10
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				11	Keyboard	4000	0	514146	0	514146	0	510246	3999	510147	4000	Triangle	Neutral.bmp	0	2000	-16	510146	0	510146	16	508262	1984	508250	1601	-18	516245	0	516245	18	514662	0	514646	1601	313.333333333333	1.98709677419355	72.7272727272727	1	b	326	NeutralProbe.bmp	Keyboard	349	0	514544	0	514544	-1	514245	350	b	326	514571	514149	349	RewardProc	Correct Response!	No money at stake!	1	2	61	0	RunList	50	-1	514644	0	514644	1	514595	67	514545	11
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				12	Keyboard	1500	0	519645	0	519645	0	518245	1500	518146	1500	SmallPun	LoseSmall.bmp	0	2000	-17	518145	0	518145	17	516262	1983	516249	1601	-18	521745	0	521745	18	520162	0	520146	1601	313.333333333333	2.09523809523809	66.6666666666667	0		0	LoseProbe.bmp	Keyboard	349	0	520044	0	520044	0	519745	350		0	0	519648	349	RewardProc	You pressed too slow!	You lose $0.20!	1	2	62	-0.2	RunList	50	-1	520144	0	520144	1	520095	67	520045	12
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				13	Keyboard	2500	0	526145	0	526145	0	523745	2500	523646	2500	LgReward	WinBig.bmp	0	2000	-17	523645	0	523645	17	521762	1983	521749	1581	-14	528245	0	528245	14	526678	0	526666	1581	313.428571428571	3.25	69.2307692307692	1	b	314	WinProbe.bmp	Keyboard	369	0	526564	0	526564	0	526245	367	b	314	526559	526148	369	RewardProc	Correct Response!	You earn $5!	1	2	63	5	RunList	50	2	526664	0	526664	-2	526612	66	526565	13
